ExpDay,Treatment,mesocosm,Genus,abund,label,fun_grp,indiv_vol,biovolume
12,I,12,Cosmarium,5.46428571428571,ZygCos000_2648709,IV,97180.0298980299,531019.449085663
12,I,12,Elakatothrix,38.25,KleElagel_2641001,IV,62.6744384967178,4794.59454499891
12,I,12,Ankyra,5.46428571428571,ChlAnkjud_2642105,IV,32.5417369775149,177.817348484278
12,I,12,Golenkinia,10.9285714285714,ChlGolrad_2641100,IV,2144.66058485063,23438.0763915819
12,E,15,Merismopedia,64.2549019607843,CyaMer000_0000000,I,0.116238921777732,164.31625150282
12,E,15,Centrales,97.4901960784314,BacSte000_3193250,VI,5861.0694928046,571396.814082832
12,E,15,Centrales,418.764705882353,BacCyc000_3193095,VI,5861.0694928046,2454409.04231035
12,E,15,Chrysochromulina,24.3725490196078,PryChr000_3202213,I,41.8317354512224,1019.54602286018
12,E,15,Chlamydomonas,13.2941176470588,ChlChl000_5271004,I,75.43548062953,1002.8481542514
12,E,15,Ankyra,6.64705882352941,ChlAnkjud_2642105,IV,32.5417369775149,216.306839909364
12,E,15,Plagioselmis,31.0196078431372,CryRho000_3202546,I,77.4146568923807,2401.37229811267
12,E,15,Oocystis,22.156862745098,TreOoc000_2641454,IV,211.647598311258,4689.44678611219
12,E,15,Cryptomonas,4.43137254901961,CryCry000_3202413,V,1570.97701650429,6961.58442607785
12,E,15,Elakatothrix,13.2941176470588,KleElagel_2641001,IV,62.6744384967178,1666.40271767744
12,E,15,Quadrigula,4.43137254901961,ChlQua000_2641259,IV,220.539804282003,4886.47017330714
12,E,15,Desmodesmus,2.2156862745098,ChlDes000_2652440,IV,40.687969226831,360.607099814266
12,E,15,Cryptomonas,6.64705882352941,CryCry000_3202413,V,1570.97701650429,10442.3766391168
12,E,15,Coelastrum,2.2156862745098,ChlCoe000_7749802,IV,167.373863544576,370.847972167394
12,E,15,Golenkinia,11.078431372549,ChlGolrad_2641100,IV,2144.66058485063,23759.4751066786
12,C,10,Merismopedia,58.2767295597484,CyaMer000_0000000,I,0.116238921777732,149.028532592668
12,C,10,Centrales,417.88679245283,BacCyc000_3193095,VI,5861.0694928046,2449263.53069125
12,C,10,Snowella,2.84276729559748,CyaSno000_3217087,I,4.65095483030042,766.851772522992
12,C,10,Golenkinia,11.3710691823899,ChlGolrad_2641100,IV,2144.66058485063,24387.0838830814
12,C,10,Chrysochromulina,9.94968553459119,PryChr000_3202213,I,41.8317354512224,416.212613105873
12,C,10,Chlamydomonas,12.7924528301887,ChlChl000_5271004,I,75.43548062953,965.004827675874
12,C,10,Centrales,5.68553459119497,BacSte000_3193250,VI,5861.0694928046,33323.3133427381
12,C,10,Elakatothrix,5.68553459119497,KleElagel_2641001,IV,62.6744384967178,712.675376113621
12,C,10,Tetraedron,1.42138364779874,ChlTet000_2672378,IV,27,38.377358490566
12,C,10,Plagioselmis,1.42138364779874,CryRho000_3202546,I,77.4146568923807,110.03592740678
12,C,10,Oocystis,1.42138364779874,TreOoc000_2641454,IV,211.647598311258,300.832435335499
36,E,6,Desmodesmus,930,ChlDes000_2652440,IV,40.687969226831,151359.245523811
36,E,6,Scenedesmus,12.2368421052632,ChlScearc_2640846,IV,23.2482933092421,1137.94277776817
36,E,6,Quadrigula,61.1842105263158,ChlQua000_2641259,IV,220.539804282003,67467.7690731129
36,E,6,Oocystis,44.8684210526316,TreOoc000_2641454,IV,211.647598311258,9496.29355580777
36,E,6,Merismopedia,77.5,CyaMer000_0000000,I,0.116238921777732,198.187361631034
36,E,6,Plagioselmis,289.605263157895,CryRho000_3202546,I,77.4146568923807,22419.692081596
36,E,6,Cryptomonas,24.4736842105263,CryCry000_3202413,V,1570.97701650429,38447.5954039209
36,E,6,Kirchneriella,4.07894736842105,ChlKir000_2641223,IV,106.028752058656,7784.74258535918
36,E,6,Centrales,106.052631578947,BacCyc000_3193095,VI,5861.0694928046,621581.843579014
36,E,6,Eudorina,8.15789473684211,ChlEud000_0000000,VII,245.305719363666,2001.17823691412
36,E,6,Ankyra,12.2368421052632,ChlAnkjud_2642105,IV,32.5417369775149,398.208097224853
36,E,6,Ankistrodesmus,4.07894736842105,ChlAnk000_9516573,IV,150.534647984511,614.02290625261
36,E,6,Chrysochromulina,24.4736842105263,PryChr000_3202213,I,41.8317354512224,1023.7766834115
36,E,6,Cryptomonas,8.15789473684211,CryCry000_3202413,V,1570.97701650429,12815.8651346403
36,E,6,Stauridium,12.2368421052632,ChlSta000_4339881,IV,NA,NA
36,E,6,Elakatothrix,126.447368421053,KleElagel_2641001,IV,62.6744384967178,15850.0356303542
36,E,6,Snowella,57.1052631578947,CyaSno000_3217087,I,4.65095483030042,15404.4519721477
36,E,6,Golenkinia,4.07894736842105,ChlGolrad_2641100,IV,2144.66058485063,8747.95764873284
36,E,6,Chlamydomonas,8.15789473684211,ChlChl000_5271004,I,75.43548062953,615.394710398797
36,E,6,Sphaerocystis,12.2368421052632,ChlSph000_2639562,I,62.6538811980344,766.685651502263
36,E,6,Coelastrum,12.2368421052632,ChlCoe000_7749802,IV,167.373863544576,2048.12754074284
36,E,6,Tetraedron,4.07894736842105,ChlTet000_2672378,IV,27,110.131578947368
36,C,7,Merismopedia,72.3648648648649,CyaMer000_0000000,I,0.116238921777732,185.05550506263
36,C,7,Chrysochromulina,12.4054054054054,PryChr000_3202213,I,41.8317354512224,518.939637084083
36,C,7,Plagioselmis,169.540540540541,CryRho000_3202546,I,77.4146568923807,13124.9227752947
36,C,7,Centrales,231.567567567568,BacCyc000_3193095,VI,5861.0694928046,1357233.60579324
36,C,7,Quadrigula,18.6081081081081,ChlQua000_2641259,IV,220.539804282003,20519.1426011026
36,C,7,Oocystis,31.0135135135135,TreOoc000_2641454,IV,211.647598311258,6563.93565032889
36,C,7,Sphaerocystis,12.4054054054054,ChlSph000_2639562,I,62.6538811980344,777.246796483724
36,C,7,Gloeocapsa,2.06756756756757,CyaGlo000_3217637,VII,268.082573106329,554.278833584707
36,C,7,Desmodesmus,8.27027027027027,ChlDes000_2652440,IV,40.687969226831,1346.00200901733
36,C,7,Elakatothrix,16.5405405405405,KleElagel_2641001,IV,62.6744384967178,2073.33818162115
36,C,7,Chlamydomonas,14.472972972973,ChlChl000_5271004,I,75.43548062953,1091.77567235441
36,C,7,Sphaerocystis,8.27027027027027,ChlSph000_2639562,I,62.6538811980344,518.164530989149
36,C,7,Cryptomonas,18.6081081081081,CryCry000_3202413,V,1570.97701650429,29232.910158465
36,C,7,Snowella,6.2027027027027,CyaSno000_3217087,I,4.65095483030042,1673.21242557105
36,C,7,Cryptomonas,2.06756756756757,CryCry000_3202413,V,1570.97701650429,3248.10112871834
36,C,7,Scenedesmus,2.06756756756757,ChlScearc_2640846,IV,23.2482933092421,192.269668989948
36,C,7,Ankyra,2.06756756756757,ChlAnkjud_2642105,IV,32.5417369775149,67.282239967024
36,E,4,Desmodesmus,1139.94444444444,ChlDes000_2652440,IV,40.687969226831,185528.09790341
36,E,4,Elakatothrix,51.2777777777778,KleElagel_2641001,IV,62.6744384967178,6427.61185916339
36,E,4,Oocystis,23.6666666666667,TreOoc000_2641454,IV,211.647598311258,5008.99316003311
36,E,4,Snowella,47.3333333333333,CyaSno000_3217087,I,4.65095483030042,12768.4213274514
36,E,4,Merismopedia,35.5,CyaMer000_0000000,I,0.116238921777732,90.7825979084089
36,E,4,Plagioselmis,149.888888888889,CryRho000_3202546,I,77.4146568923807,11603.5969053135
36,E,4,Centrales,130.166666666667,BacCyc000_3193095,VI,5861.0694928046,762915.878980065
36,E,4,Cryptomonas,15.7777777777778,CryCry000_3202413,V,1570.97701650429,24786.5262604011
36,E,4,Tetraedron,3.94444444444444,ChlTet000_2672378,IV,27,106.5
36,E,4,Chlamydomonas,11.8333333333333,ChlChl000_5271004,I,75.43548062953,892.653187449438
36,E,4,Ankyra,15.7777777777778,ChlAnkjud_2642105,IV,32.5417369775149,513.436294534124
36,E,4,Quadrigula,15.7777777777778,ChlQua000_2641259,IV,220.539804282003,17398.1401155803
36,E,4,Chrysochromulina,15.7777777777778,PryChr000_3202213,I,41.8317354512224,660.011826008175
36,E,4,Coelastrum,3.94444444444444,ChlCoe000_7749802,IV,167.373863544576,660.196906203606
36,E,4,Sphaerocystis,11.8333333333333,ChlSph000_2639562,I,62.6538811980344,741.404260843407
36,D,13,Merismopedia,80.6666666666667,CyaMer000_0000000,I,0.116238921777732,206.285339848216
36,D,13,Desmodesmus,313.945945945946,ChlDes000_2652440,IV,40.687969226831,51095.2919501479
36,D,13,Elakatothrix,47.963963963964,KleElagel_2641001,IV,62.6744384967178,6012.22901903649
36,D,13,Plagioselmis,74.1261261261261,CryRho000_3202546,I,77.4146568923807,5738.44862081539
36,D,13,Centrales,82.8468468468468,BacCyc000_3193095,VI,5861.0694928046,485571.126629109
36,D,13,Quadrigula,10.9009009009009,ChlQua000_2641259,IV,220.539804282003,12020.412755911
36,D,13,Chrysochromulina,34.8828828828829,PryChr000_3202213,I,41.8317354512224,1459.21152853273
36,D,13,Oocystis,30.5225225225225,TreOoc000_2641454,IV,211.647598311258,6460.01858629318
36,D,13,Chlamydomonas,21.8018018018018,ChlChl000_5271004,I,75.43548062953,1644.62939750867
36,D,13,Koliella,2.18018018018018,TreKollon_2638730,IV,111.258112646547,242.562732076255
36,D,13,Snowella,23.981981981982,CyaSno000_3217087,I,4.65095483030042,6469.26866647805
36,D,13,Sphaerocystis,10.9009009009009,ChlSph000_2639562,I,62.6538811980344,682.983749996591
36,D,13,Cosmarium,4.36036036036036,ZygCos000_2648709,IV,97180.0298980299,423739.950186004
36,D,13,Tetraedron,4.36036036036036,ChlTet000_2672378,IV,27,117.72972972973
36,D,13,Cryptomonas,6.54054054054054,CryCry000_3202413,V,1570.97701650429,10275.0388647038
36,D,13,Ankistrodesmus,2.18018018018018,ChlAnk000_9516573,IV,150.534647984511,328.192655966231
36,D,13,Cryptomonas,6.54054054054054,CryCry000_3202413,V,1570.97701650429,10275.0388647038
36,I,14,Merismopedia,75.3333333333333,CyaMer000_0000000,I,0.116238921777732,192.646639692962
36,I,14,Desmodesmus,2373,ChlDes000_2652440,IV,40.687969226831,386210.203901079
36,I,14,Elakatothrix,1261.83333333333,KleElagel_2641001,IV,62.6744384967178,158169.391286217
36,I,14,Oocystis,235.416666666667,TreOoc000_2641454,IV,211.647598311258,49825.372102442
36,I,14,Plagioselmis,103.583333333333,CryRho000_3202546,I,77.4146568923807,8018.8682097691
36,I,14,Cosmarium,65.9166666666667,ZygCos000_2648709,IV,97180.0298980299,6405783.63744514
36,I,14,Centrales,56.5,BacCyc000_3193095,VI,5861.0694928046,331150.42634346
36,I,14,Chlamydomonas,65.9166666666667,ChlChl000_5271004,I,75.43548062953,4972.45543149652
36,I,14,Chrysochromulina,65.9166666666667,PryChr000_3202213,I,41.8317354512224,2757.40856182641
36,I,14,Snowella,56.5,CyaSno000_3217087,I,4.65095483030042,15241.1789788945
36,I,14,Coelastrum,18.8333333333333,ChlCoe000_7749802,IV,167.373863544576,3152.20776342285
36,I,14,Tetraedron,9.41666666666666,ChlTet000_2672378,IV,27,254.25
36,I,14,Sphaerocystis,18.8333333333333,ChlSph000_2639562,I,62.6538811980344,1179.98142922965
36,E,9,Merismopedia,84,CyaMer000_0000000,I,0.116238921777732,214.809527445249
36,E,9,Desmodesmus,1047.78947368421,ChlDes000_2652440,IV,40.687969226831,170529.703445842
36,E,9,Elakatothrix,79.5789473684211,KleElagel_2641001,IV,62.6744384967178,9975.13168495129
36,E,9,Plagioselmis,305.052631578947,CryRho000_3202546,I,77.4146568923807,23615.544807802
36,E,9,Oocystis,22.1052631578947,TreOoc000_2641454,IV,211.647598311258,4678.52585740676
36,E,9,Sphaerocystis,8.8421052631579,ChlSph000_2639562,I,62.6538811980344,553.992212698409
36,E,9,Ankyra,8.8421052631579,ChlAnkjud_2642105,IV,32.5417369775149,287.737463801184
36,E,9,Quadrigula,4.42105263157895,ChlQua000_2641259,IV,220.539804282003,4875.09041044429
36,E,9,Chrysochromulina,75.1578947368421,PryChr000_3202213,I,41.8317354512224,3143.9851697024
36,E,9,Cryptomonas,13.2631578947368,CryCry000_3202413,V,1570.97701650429,20836.116218899
36,E,9,Snowella,70.7368421052632,CyaSno000_3217087,I,4.65095483030042,19081.643733241
36,E,9,Centrales,101.684210526316,BacCyc000_3193095,VI,5861.0694928046,595978.22421571
36,E,9,Chlamydomonas,22.1052631578947,ChlChl000_5271004,I,75.43548062953,1667.52115075803
36,E,9,Kirchneriella,8.8421052631579,ChlKir000_2641223,IV,106.028752058656,16875.3129592302
36,E,9,Golenkinia,4.42105263157895,ChlGolrad_2641100,IV,2144.66058485063,9481.65732249753
36,E,9,Tetraedron,4.42105263157895,ChlTet000_2672378,IV,27,119.368421052632
36,C,10,Merismopedia,76.5,CyaMer000_0000000,I,0.116238921777732,195.630105351923
36,C,10,Cosmarium,7.40322580645161,ZygCos000_2648709,IV,97180.0298980299,719445.705212834
36,C,10,Desmodesmus,22.2096774193548,ChlDes000_2652440,IV,40.687969226831,3614.66668550621
36,C,10,Elakatothrix,172.741935483871,KleElagel_2641001,IV,62.6744384967178,21653.0076225757
36,C,10,Plagioselmis,148.064516129032,CryRho000_3202546,I,77.4146568923807,11462.3637140654
36,C,10,Centrales,266.516129032258,BacCyc000_3193095,VI,5861.0694928046,1562069.55321134
36,C,10,Quadrigula,17.2741935483871,ChlQua000_2641259,IV,220.539804282003,19048.2363214537
36,C,10,Kirchneriella,7.40322580645161,ChlKir000_2641223,IV,106.028752058656,14129.186282397
36,C,10,Chrysochromulina,39.4838709677419,PryChr000_3202213,I,41.8317354512224,1651.67884491278
36,C,10,Chlamydomonas,41.9516129032258,ChlChl000_5271004,I,75.43548062953,3164.64008253883
36,C,10,Snowella,12.3387096774194,CyaSno000_3217087,I,4.65095483030042,3328.43331968435
36,C,10,Golenkinia,17.2741935483871,ChlGolrad_2641100,IV,2144.66058485063,37047.2820383069
36,C,10,Sphaerocystis,27.1451612903226,ChlSph000_2639562,I,62.6538811980344,1700.74971058535
36,C,10,Cryptomonas,2.46774193548387,CryCry000_3202413,V,1570.97701650429,3876.76586330898
36,C,10,Tetraedron,4.93548387096774,ChlTet000_2672378,IV,27,133.258064516129
36,C,10,Gloeocapsa,2.46774193548387,CyaGlo000_3217637,VII,268.082573106329,661.558607826909
36,C,10,Ankyra,2.46774193548387,ChlAnkjud_2642105,IV,32.5417369775149,80.3046089928996
36,C,10,Oocystis,2.46774193548387,TreOoc000_2641454,IV,211.647598311258,522.291653897137
36,D,13,Merismopedia,77.5,CyaMer000_0000000,I,0.116238921777732,198.187361631034
36,D,13,Desmodesmus,1180.38461538462,ChlDes000_2652440,IV,40.687969226831,192109.811626376
36,D,13,Elakatothrix,411.346153846154,KleElagel_2641001,IV,62.6744384967178,51561.7784401843
36,D,13,Chrysochromulina,119.230769230769,PryChr000_3202213,I,41.8317354512224,4987.62999610728
36,D,13,Plagioselmis,286.153846153846,CryRho000_3202546,I,77.4146568923807,22152.5018184351
36,D,13,Centrales,256.346153846154,BacCyc000_3193095,VI,5861.0694928046,1502462.62190549
36,D,13,Snowella,95.3846153846154,CyaSno000_3217087,I,4.65095483030042,25730.5131842466
36,D,13,Golenkinia,17.8846153846154,ChlGolrad_2641100,IV,2144.66058485063,38356.4296905978
36,D,13,Oocystis,196.730769230769,TreOoc000_2641454,IV,211.647598311258,41637.5948216187
36,D,13,Cryptomonas,47.6923076923077,CryCry000_3202413,V,1570.97701650429,74923.5192486663
36,D,13,Tetraedron,17.8846153846154,ChlTet000_2672378,IV,27,482.884615384615
36,D,13,Chlamydomonas,11.9230769230769,ChlChl000_5271004,I,75.43548062953,899.423038275165
36,D,13,Cryptomonas,11.9230769230769,CryCry000_3202413,V,1570.97701650429,18730.8798121666
36,D,13,Gloeocapsa,5.96153846153846,CyaGlo000_3217637,VII,268.082573106329,1598.18457044158
36,D,13,Cosmarium,11.9230769230769,ZygCos000_2648709,IV,97180.0298980299,1158684.97186113
36,E,15,Merismopedia,76.5,CyaMer000_0000000,I,0.116238921777732,195.630105351923
36,E,15,Desmodesmus,1071,ChlDes000_2652440,IV,40.687969226831,174307.260167744
36,E,15,Golenkinia,7.65,ChlGolrad_2641100,IV,2144.66058485063,16406.6534741073
36,E,15,Plagioselmis,244.8,CryRho000_3202546,I,77.4146568923807,18951.1080072548
36,E,15,Chlamydomonas,11.475,ChlChl000_5271004,I,75.43548062953,865.622140223857
36,E,15,Centrales,153,BacCyc000_3193095,VI,5861.0694928046,896743.632399103
36,E,15,Tetraedron,3.825,ChlTet000_2672378,IV,27,103.275
36,E,15,Coelastrum,11.475,ChlCoe000_7749802,IV,167.373863544576,1920.61508417401
36,E,15,Sphaerocystis,34.425,ChlSph000_2639562,I,62.6538811980344,2156.85986024233
36,E,15,Quadrigula,3.825,ChlQua000_2641259,IV,220.539804282003,4217.82375689332
36,E,15,Chrysochromulina,34.425,PryChr000_3202213,I,41.8317354512224,1440.05749290833
36,E,15,Cryptomonas,19.125,CryCry000_3202413,V,1570.97701650429,30044.9354406446
36,E,15,Snowella,45.9,CyaSno000_3217087,I,4.65095483030042,12381.7719492258
36,E,15,Cosmarium,3.825,ZygCos000_2648709,IV,97180.0298980299,371713.614359964
36,E,15,Oocystis,34.425,TreOoc000_2641454,IV,211.647598311258,7285.96857186506
36,E,15,Sphaerocystis,7.65,ChlSph000_2639562,I,62.6538811980344,479.302191164963
36,E,15,Elakatothrix,68.85,KleElagel_2641001,IV,62.6744384967178,8630.27018099804
36,E,15,Scenedesmus,7.65,ChlScearc_2640846,IV,23.2482933092421,711.397775262808
36,I,5,Merismopedia,82.8333333333333,CyaMer000_0000000,I,0.116238921777732,211.826061786287
36,I,5,Desmodesmus,759.305555555555,ChlDes000_2652440,IV,40.687969226831,123578.404312825
36,I,5,Elakatothrix,1774.01388888889,KleElagel_2641001,IV,62.6744384967178,222370.64874298
36,I,5,Oocystis,20.7083333333333,TreOoc000_2641454,IV,211.647598311258,4382.86901502897
36,I,5,Chrysochromulina,55.2222222222222,PryChr000_3202213,I,41.8317354512224,2310.04139102861
36,I,5,Snowella,96.6388888888889,CyaSno000_3217087,I,4.65095483030042,26068.8602102133
36,I,5,Centrales,213.986111111111,BacCyc000_3193095,VI,5861.0694928046,1254187.46771723
36,I,5,Cryptomonas,13.8055555555556,CryCry000_3202413,V,1570.97701650429,21688.2104778509
36,I,5,Sphaerocystis,41.4166666666667,ChlSph000_2639562,I,62.6538811980344,2594.91491295192
36,I,5,Chlamydomonas,13.8055555555556,ChlChl000_5271004,I,75.43548062953,1041.42871869101
36,I,5,Plagioselmis,110.444444444444,CryRho000_3202546,I,77.4146568923807,8550.01877233627
36,I,5,Golenkinia,27.6111111111111,ChlGolrad_2641100,IV,2144.66058485063,59216.4617039313
36,I,5,Cosmarium,6.90277777777778,ZygCos000_2648709,IV,97180.0298980299,670812.150823901
36,I,5,Tetraedron,6.90277777777778,ChlTet000_2672378,IV,27,186.375
36,I,5,Coelastrum,6.90277777777778,ChlCoe000_7749802,IV,167.373863544576,1155.34458585631
36,I,5,Ankyra,6.90277777777778,ChlAnkjud_2642105,IV,32.5417369775149,224.628378858679
36,I,5,Ankistrodesmus,6.90277777777778,ChlAnk000_9516573,IV,150.534647984511,1039.10722289308
36,I,5,Cryptomonas,6.90277777777778,CryCry000_3202413,V,1570.97701650429,10844.1052389255
36,C,1,Merismopedia,76.5,CyaMer000_0000000,I,0.116238921777732,195.630105351923
36,C,1,Gloeocapsa,6.375,CyaGlo000_3217637,VII,268.082573106329,1709.02640355285
36,C,1,Plagioselmis,129.625,CryRho000_3202546,I,77.4146568923807,10034.8748996748
36,C,1,Centrales,380.375,BacCyc000_3193095,VI,5861.0694928046,2229404.30832555
36,C,1,Cosmarium,2.125,ZygCos000_2648709,IV,97180.0298980299,206507.563533313
36,C,1,Quadrigula,17,ChlQua000_2641259,IV,220.539804282003,18745.8833639703
36,C,1,Cryptomonas,17,CryCry000_3202413,V,1570.97701650429,26706.609280573
36,C,1,Ankyra,2.125,ChlAnkjud_2642105,IV,32.5417369775149,69.1511910772191
36,C,1,Chlamydomonas,8.5,ChlChl000_5271004,I,75.43548062953,641.201585351005
36,C,1,Scenedesmus,2.125,ChlScearc_2640846,IV,23.2482933092421,197.610493128558
36,C,1,Elakatothrix,14.875,KleElagel_2641001,IV,62.6744384967178,1864.56454527735
36,C,1,Sphaerocystis,8.5,ChlSph000_2639562,I,62.6538811980344,532.557990183292
36,C,1,Oocystis,8.5,TreOoc000_2641454,IV,211.647598311258,1799.00458564569
36,C,1,Sphaerocystis,2.125,ChlSph000_2639562,I,62.6538811980344,133.139497545823
36,C,1,Cryptomonas,4.25,CryCry000_3202413,V,1570.97701650429,6676.65232014324
36,C,1,Snowella,10.625,CyaSno000_3217087,I,4.65095483030042,2866.15091417263
36,C,1,Desmodesmus,6.375,ChlDes000_2652440,IV,40.687969226831,1037.54321528419
36,C,1,Tetraedron,4.25,ChlTet000_2672378,IV,27,114.75
36,D,11,Merismopedia,84,CyaMer000_0000000,I,0.116238921777732,214.809527445249
36,D,11,Snowella,84,CyaSno000_3217087,I,4.65095483030042,22659.4519332236
36,D,11,Desmodesmus,710.181818181818,ChlDes000_2652440,IV,40.687969226831,115583.423854547
36,D,11,Elakatothrix,1580.72727272727,KleElagel_2641001,IV,62.6744384967178,198142.38846926
36,D,11,Koliella,99.2727272727273,TreKollon_2638730,IV,111.258112646547,11044.896273639
36,D,11,Golenkinia,45.8181818181818,ChlGolrad_2641100,IV,2144.66058485063,98264.4486149744
36,D,11,Oocystis,129.818181818182,TreOoc000_2641454,IV,211.647598311258,27475.7063989524
36,D,11,Plagioselmis,61.0909090909091,CryRho000_3202546,I,77.4146568923807,4729.33176651635
36,D,11,Centrales,106.909090909091,BacCyc000_3193095,VI,5861.0694928046,626601.611230746
36,D,11,Chrysochromulina,61.0909090909091,PryChr000_3202213,I,41.8317354512224,2555.53874756559
36,D,11,Sphaerocystis,22.9090909090909,ChlSph000_2639562,I,62.6538811980344,1435.34346017315
36,D,11,Cryptomonas,22.9090909090909,CryCry000_3202413,V,1570.97701650429,35989.6552871893
36,D,11,Coelastrum,7.63636363636364,ChlCoe000_7749802,IV,167.373863544576,1278.12768524949
36,D,8,Merismopedia,80.6666666666667,CyaMer000_0000000,I,0.116238921777732,206.285339848216
36,D,8,Elakatothrix,477.794871794872,KleElagel_2641001,IV,62.6744384967178,59891.0506127097
36,D,8,Chrysochromulina,12.4102564102564,PryChr000_3202213,I,41.8317354512224,519.142563035683
36,D,8,Centrales,108.589743589744,BacCyc000_3193095,VI,5861.0694928046,636452.03338532
36,D,8,Oocystis,31.025641025641,TreOoc000_2641454,IV,211.647598311258,6566.50240914416
36,D,8,Koliella,27.9230769230769,TreKollon_2638730,IV,111.258112646547,3106.66883774588
36,D,8,Desmodesmus,68.2564102564102,ChlDes000_2652440,IV,40.687969226831,11108.8588801871
36,D,8,Snowella,24.8205128205128,CyaSno000_3217087,I,4.65095483030042,6695.46687159966
36,D,8,Sphaerocystis,9.30769230769231,ChlSph000_2639562,I,62.6538811980344,583.163048074012
36,D,8,Scenedesmus,3.1025641025641,ChlScearc_2640846,IV,23.2482933092421,288.517281068543
36,D,8,Cryptomonas,34.1282051282051,CryCry000_3202413,V,1570.97701650429,53614.6258709542
36,D,8,Plagioselmis,21.7179487179487,CryRho000_3202546,I,77.4146568923807,1681.28754840632
36,D,8,Cosmarium,3.1025641025641,ZygCos000_2648709,IV,97180.0298980299,301507.272247734
36,D,8,Ankyra,3.1025641025641,ChlAnkjud_2642105,IV,32.5417369775149,100.962824981521
36,I,12,Merismopedia,75.3333333333333,CyaMer000_0000000,I,0.116238921777732,192.646639692962
36,I,12,Desmodesmus,1146.14285714286,ChlDes000_2652440,IV,40.687969226831,186536.901203923
36,I,12,Elakatothrix,252.904761904762,KleElagel_2641001,IV,62.6744384967178,31701.3278910541
36,I,12,Plagioselmis,139.904761904762,CryRho000_3202546,I,77.4146568923807,10830.6791404674
36,I,12,Centrales,193.714285714286,BacCyc000_3193095,VI,5861.0694928046,1135372.89032043
36,I,12,Chrysochromulina,113,PryChr000_3202213,I,41.8317354512224,4726.98610598813
36,I,12,Golenkinia,5.38095238095238,ChlGolrad_2641100,IV,2144.66058485063,11540.3164803867
36,I,12,Sphaerocystis,32.2857142857143,ChlSph000_2639562,I,62.6538811980344,2022.82530725082
36,I,12,Snowella,43.047619047619,CyaSno000_3217087,I,4.65095483030042,11612.3268410625
36,I,12,Coelastrum,16.1428571428571,ChlCoe000_7749802,IV,167.373863544576,2701.89236864816
36,I,12,Cryptomonas,43.047619047619,CryCry000_3202413,V,1570.97701650429,67626.8201390419
36,I,12,Oocystis,37.6666666666667,TreOoc000_2641454,IV,211.647598311258,7972.05953639072
36,I,12,Tetraedron,10.7619047619048,ChlTet000_2672378,IV,27,290.571428571429
36,I,12,Kirchneriella,21.5238095238095,ChlKir000_2641223,IV,106.028752058656,41078.5679404391
36,I,12,Sphaerocystis,5.38095238095238,ChlSph000_2639562,I,62.6538811980344,337.137551208471
36,I,12,Koliella,10.7619047619048,TreKollon_2638730,IV,111.258112646547,1197.34921229141
36,I,12,Scenedesmus,5.38095238095238,ChlScearc_2640846,IV,23.2482933092421,500.391836941782
36,I,12,Ankistrodesmus,5.38095238095238,ChlAnk000_9516573,IV,150.534647984511,810.019772488082
36,I,12,Cryptomonas,5.38095238095238,CryCry000_3202413,V,1570.97701650429,8453.35251738024
36,D,2,Merismopedia,81.8333333333333,CyaMer000_0000000,I,0.116238921777732,209.268805507177
36,D,2,Desmodesmus,2151.04761904762,ChlDes000_2652440,IV,40.687969226831,350087.03731703
36,D,2,Oocystis,432.547619047619,TreOoc000_2641454,IV,211.647598311258,91547.6647266816
36,D,2,Elakatothrix,923.547619047619,KleElagel_2641001,IV,62.6744384967178,115765.65689758
36,D,2,Snowella,339.02380952381,CyaSno000_3217087,I,4.65095483030042,91453.4966205134
36,D,2,Gloeocapsa,11.6904761904762,CyaGlo000_3217637,VII,268.082573106329,3134.01293798113
36,D,2,Sphaerocystis,70.1428571428571,ChlSph000_2639562,I,62.6538811980344,4394.72223831927
36,D,2,Tetraedron,23.3809523809524,ChlTet000_2672378,IV,27,631.285714285714
36,D,2,Centrales,420.857142857143,BacCyc000_3193095,VI,5861.0694928046,2466672.96082891
36,D,2,Koliella,11.6904761904762,TreKollon_2638730,IV,111.258112646547,1300.66031689177
36,D,2,Ankyra,11.6904761904762,ChlAnkjud_2642105,IV,32.5417369775149,380.428401332376
36,D,2,Plagioselmis,46.7619047619048,CryRho000_3202546,I,77.4146568923807,3620.05681277704
36,D,2,Chlamydomonas,23.3809523809524,ChlChl000_5271004,I,75.43548062953,1763.7533804333
36,D,2,Coelastrum,11.6904761904762,ChlCoe000_7749802,IV,167.373863544576,1956.68016667588
36,C,16,Merismopedia,76.5,CyaMer000_0000000,I,0.116238921777732,195.630105351923
36,C,16,Desmodesmus,43.9875,ChlDes000_2652440,IV,40.687969226831,7159.04818546091
36,C,16,Centrales,290.7,BacCyc000_3193095,VI,5861.0694928046,1703812.9015583
36,C,16,Plagioselmis,128.1375,CryRho000_3202546,I,77.4146568923807,9919.72059754743
36,C,16,Chlamydomonas,15.3,ChlChl000_5271004,I,75.43548062953,1154.16285363181
36,C,16,Chrysochromulina,47.8125,PryChr000_3202213,I,41.8317354512224,2000.07985126157
36,C,16,Tetraedron,3.825,ChlTet000_2672378,IV,27,103.275
36,C,16,Golenkinia,3.825,ChlGolrad_2641100,IV,2144.66058485063,8203.32673705367
36,C,16,Elakatothrix,32.5125,KleElagel_2641001,IV,62.6744384967178,4075.40536324907
